ADSK,ORCL,PTC,CDNS,FICO,CRM,SNPS,INTU,TYL,ADBE,ANSS,ANET,CSCO,MSI,FFIV,JNPR,APH,GLW,TDY,ROP,TRMB,KEYS,ZBRA,TEL,JBL,IT,CTSH,EPAM,ACN,IBM,VRSN,AKAM,TER,KLAC,LRCX,AMAT,ENPH,QCOM,AVGO,SWKS,FSLR,QRVO,TXN,AMD,ADI,INTC,ON,NXPI,NVDA,MCHP,MU,MPWR,GEN,FTNT,NOW,MSFT,PANW,CDW,NTAP,STX,HPQ,WDC,AAPL,HPE
208.16000366210938,91.51809692382812,128.22999572753906,210.08999633789062,702.6900024414062,199.77999877929688,386.25,442.8294982910156,354.6400146484375,385.3699951171875,332.79998779296875,167.86000061035156,50.73563003540039,283.48223876953125,145.69000244140625,33.64350509643555,81.13052368164062,34.33378982543945,447.3599853515625,438.12738037109375,52.41999816894531,161.47999572753906,318.0,129.33932495117188,87.9499282836914,325.7699890136719,60.141963958740234,299.0,282.49090576171875,126.42145538330078,211.3300018310547,78.30000305175781,107.15142059326172,395.65875244140625,525.6365966796875,121.98699951171875,210.27999877929688,125.01423645019531,631.7785034179688,115.65095520019531,217.5,101.56999969482422,181.6359405517578,98.01000213623047,194.43511962890625,32.313865661621094,82.31999969482422,183.7086181640625,277.6939392089844,82.50991821289062,59.924861907958984,497.6752624511719,16.817676544189453,66.45999908447266,464.7200012207031,286.48187255859375,199.74000549316406,193.10128784179688,62.1497917175293,64.16563415527344,28.575468063354492,37.66999816894531,164.2337646484375,15.581466674804688
207.5800018310547,92.50301361083984,128.07000732421875,211.38999938964844,689.8400268554688,196.49000549316406,388.94000244140625,437.70428466796875,354.010009765625,380.0799865722656,329.3999938964844,167.74000549316406,50.764747619628906,282.7886962890625,144.6699981689453,33.653282165527344,80.63412475585938,34.01264572143555,445.5899963378906,438.2267761230469,51.75,161.07000732421875,311.6499938964844,129.08291625976562,87.2515869140625,324.7099914550781,60.576271057128906,297.2200012207031,282.52056884765625,127.3569107055664,213.33999633789062,77.87999725341797,106.44378662109375,395.4803161621094,517.0994262695312,121.4804916381836,202.60000610351562,122.23133850097656,632.6943359375,115.07259368896484,208.49000549316406,100.87000274658203,179.8294677734375,96.55999755859375,193.50839233398438,32.531471252441406,81.13999938964844,179.27549743652344,279.57342529296875,81.45614624023438,59.19988250732422,490.1485900878906,16.817676544189453,66.30999755859375,464.489990234375,285.4186706542969,196.3300018310547,191.91229248046875,62.48073959350586,63.806575775146484,29.10121726989746,37.20000076293945,165.4986572265625,15.972713470458984
203.32000732421875,92.5818099975586,127.5999984741211,211.50999450683594,689.2899780273438,197.1999969482422,384.92999267578125,436.85003662109375,359.2200012207031,385.1499938964844,328.760009765625,166.74000549316406,50.666969299316406,283.2543640136719,146.0399932861328,33.36982345581055,79.05559539794922,33.506587982177734,438.3399963378906,434.46875,50.34000015258789,157.3000030517578,308.7099914550781,124.52669525146484,84.897216796875,314.0799865722656,59.885318756103516,291.05999755859375,282.52056884765625,126.9133071899414,213.85000610351562,77.56999969482422,102.74615478515625,389.39434814453125,500.0250244140625,119.29559326171875,202.5399932861328,119.84040832519531,624.7569580078125,111.79853820800781,208.13999938964844,97.25,176.15786743164062,95.87000274658203,192.36476135253906,32.73917770385742,78.48999786376953,173.50257873535156,274.454833984375,80.4023666381836,56.87598419189453,480.24560546875,16.71967315673828,65.97000122070312,476.04998779296875,285.36895751953125,196.55999755859375,187.5328826904297,61.507362365722656,63.408687591552734,28.77018928527832,35.939998626708984,164.96084594726562,15.757528305053711
197.5500030517578,93.4583969116211,126.13999938964844,207.55999755859375,676.6199951171875,195.30999755859375,378.3599853515625,436.1944885253906,347.7200012207031,382.0199890136719,323.29998779296875,162.86000061035156,50.666969299316406,283.4921569824219,147.1999969482422,33.53599166870117,77.48699951171875,33.341148376464844,433.739990234375,435.5372009277344,49.15999984741211,155.9600067138672,300.1499938964844,122.77127838134766,83.00174713134766,313.1600036621094,59.875450134277344,282.5299987792969,278.06292724609375,127.43407440185547,212.44000244140625,77.41000366210938,100.89236450195312,378.253173828125,489.3064880371094,116.51480865478516,193.6699981689453,120.56553649902344,619.4391479492188,110.259521484375,201.61000061035156,95.0,173.0331268310547,92.55999755859375,187.6818389892578,32.472129821777344,76.54000091552734,170.4486541748047,268.7364196777344,78.31449890136719,56.62770080566406,470.6110534667969,16.866680145263672,65.1500015258789,467.3299865722656,282.5468444824219,194.17999267578125,186.2447967529297,61.62510299682617,62.9428825378418,28.63388442993164,35.060001373291016,163.098388671875,15.56190299987793
197.33999633789062,94.47284698486328,125.29000091552734,208.52000427246094,672.4199829101562,192.5500030517578,375.9200134277344,444.5428771972656,352.79998779296875,380.6000061035156,322.0799865722656,159.85000610351562,50.12920379638672,280.8369445800781,146.7100067138672,32.92997360229492,77.07994842529297,33.18544006347656,433.8299865722656,433.84442138671875,48.959999084472656,155.75,300.260009765625,122.24858856201172,81.88441467285156,313.75,59.638553619384766,286.2799987792969,278.4286804199219,125.85247802734375,213.05999755859375,78.91999816894531,100.05516815185547,371.3643493652344,489.61383056640625,113.66449737548828,191.0,120.5263442993164,613.1661376953125,109.15182495117188,204.50999450683594,94.7300033569336,173.93148803710938,92.47000122070312,184.52703857421875,32.45234680175781,75.33999633789062,167.5720672607422,270.29595947265625,77.50692749023438,58.27463912963867,470.8993835449219,16.92548370361328,65.5199966430664,473.1300048828125,289.7611083984375,191.92999267578125,183.79747009277344,61.811519622802734,62.49647903442383,28.517053604125977,35.150001525878906,163.99476623535156,15.512996673583984
198.13999938964844,92.73214721679688,126.33999633789062,213.61000061035156,679.5700073242188,191.49000549316406,379.989990234375,442.5129699707031,351.95001220703125,376.25,321.8399963378906,163.1300048828125,50.18787384033203,280.9954528808594,146.60000610351562,33.154781341552734,77.85432434082031,33.944522857666016,436.1600036621094,434.38214111328125,49.68000030517578,157.41000366210938,301.9599914550781,123.56022644042969,82.85211181640625,314.67999267578125,60.31962966918945,290.92999267578125,278.40887451171875,126.36360168457031,212.5800018310547,78.2300033569336,102.38735961914062,379.3039245605469,503.1682434082031,115.700439453125,195.8000030517578,121.79039764404297,617.84375,109.5831527709961,212.02999877929688,95.19999694824219,175.20091247558594,95.4800033569336,188.253662109375,32.165504455566406,77.69999694824219,169.84771728515625,275.71453857421875,79.32889556884766,62.96168899536133,485.9626770019531,16.964683532714844,66.91000366210938,472.6400146484375,287.5650329589844,192.6199951171875,187.3049774169922,63.822845458984375,64.38883972167969,28.955175399780273,38.040000915527344,161.37539672851562,15.70862102508545
197.77999877929688,92.93983459472656,126.01000213623047,213.88999938964844,678.9600219726562,188.88999938964844,379.3999938964844,435.32879638671875,357.4800109863281,371.1099853515625,321.4100036621094,159.61000061035156,49.49366760253906,280.8765869140625,145.75,32.881103515625,77.63590240478516,34.041839599609375,437.75,436.8415832519531,49.66999816894531,156.1699981689453,304.0299987792969,123.99415588378906,82.92193603515625,316.2099914550781,60.89213180541992,294.32000732421875,283.0048828125,125.77532196044922,213.69000244140625,80.72000122070312,101.9388656616211,374.58575439453125,503.2178039550781,115.58125305175781,196.8800048828125,121.08486938476562,612.1123657226562,108.25980377197266,210.02999877929688,95.0999984741211,175.6403350830078,94.02999877929688,186.73541259765625,31.997356414794922,77.22000122070312,169.3256072998047,271.6156311035156,79.32889556884766,63.26022720336914,481.86627197265625,17.415508270263672,67.0,469.82000732421875,281.04638671875,192.80999755859375,186.76992797851562,65.3436050415039,64.90316772460938,29.149898529052734,38.369998931884766,160.15036010742188,15.698840141296387
193.16000366210938,92.87060546875,126.38999938964844,212.17999267578125,684.4299926757812,190.32000732421875,376.5199890136719,432.9307861328125,359.010009765625,369.8900146484375,316.489990234375,161.41000366210938,48.99502182006836,283.0760192871094,144.25,32.99839401245117,77.54656219482422,33.80827713012695,439.3699951171875,440.5955505371094,49.11000061035156,157.69000244140625,301.4100036621094,123.64898681640625,83.24117279052734,320.25,59.5003662109375,289.989990234375,281.56610107421875,123.96226501464844,212.60000610351562,81.18000030517578,101.14153289794922,366.8841247558594,492.8661193847656,112.38336181640625,196.02999877929688,117.85124206542969,607.3165283203125,105.7601318359375,207.88999938964844,93.5199966430664,173.3748779296875,92.33000183105469,184.64532470703125,31.670955657958984,76.45999908447266,167.69027709960938,264.87750244140625,78.02890014648438,61.6580696105957,463.2236022949219,17.25870132446289,67.19000244140625,471.42999267578125,281.7022399902344,195.27999877929688,186.3636932373047,65.14737701416016,64.4179458618164,28.877288818359375,38.0,159.45318603515625,15.63037109375
196.30999755859375,94.50251007080078,128.4600067138672,217.00999450683594,698.780029296875,194.02000427246094,381.55999755859375,439.617431640625,363.4599914550781,378.79998779296875,319.8500061035156,164.7899932861328,49.66966247558594,286.7219543457031,147.41000366210938,33.320953369140625,78.08265686035156,33.99317932128906,442.489990234375,440.62542724609375,49.779998779296875,159.75999450683594,306.1700134277344,124.26042938232422,83.90957641601562,320.9599914550781,59.82609939575195,300.010009765625,283.06439208984375,123.3450698852539,216.8699951171875,83.16999816894531,101.5999984741211,371.0967102050781,494.13531494140625,112.69123077392578,209.69000244140625,118.69393920898438,614.74169921875,106.5737533569336,211.25999450683594,93.62000274658203,174.89820861816406,92.08999633789062,186.42979431152344,31.77975845336914,77.58999633789062,169.364990234375,264.5575866699219,78.91525268554688,62.69300079345703,474.11090087890625,17.356704711914062,68.38999938964844,483.5,288.0121765136719,197.8699951171875,187.47341918945312,65.54963684082031,63.418399810791016,29.11095428466797,36.880001068115234,164.89111328125,15.679278373718262
194.66000366210938,94.6607666015625,127.7300033569336,214.5500030517578,698.0599975585938,194.64999389648438,381.67999267578125,439.4283752441406,364.3699951171875,379.3800048828125,317.4700012207031,163.60000610351562,49.41545104980469,288.7629089355469,145.4499969482422,33.223209381103516,77.57633972167969,33.84720230102539,439.9200134277344,438.0364990234375,48.93000030517578,159.55999755859375,303.0799865722656,124.18152618408203,83.56041717529297,314.8800048828125,59.26347351074219,296.0,277.0909729003906,123.57652282714844,216.4600067138672,82.55000305175781,100.4139633178711,371.7409973144531,496.6042175292969,112.1251449584961,208.89999389648438,117.74346160888672,610.1132202148438,107.90690612792969,208.39999389648438,93.58000183105469,174.77125549316406,91.75,185.84811401367188,31.542373657226562,77.91999816894531,169.78863525390625,267.5067443847656,78.32434844970703,62.324806213378906,474.5384216308594,17.219497680664062,68.06999969482422,463.0299987792969,284.3355407714844,199.44000244140625,185.24407958984375,65.09832000732422,62.069480895996094,29.033065795898438,35.459999084472656,164.54254150390625,15.56190299987793
197.08999633789062,94.54206848144531,129.08999633789062,213.16000366210938,696.469970703125,197.0800018310547,380.19000244140625,437.90594482421875,362.6000061035156,377.9200134277344,320.17999267578125,163.4199981689453,49.16123580932617,288.2279052734375,145.27999877929688,32.812679290771484,78.06280517578125,33.80827713012695,438.1099853515625,441.03369140625,48.689998626708984,153.02999877929688,300.4599914550781,124.99020385742188,83.32097625732422,319.57000732421875,59.96428680419922,294.6499938964844,277.8153076171875,123.26791381835938,217.1300048828125,82.93000030517578,97.78277587890625,368.83673095703125,488.493408203125,111.02276611328125,224.9199981689453,116.97914123535156,617.8142700195312,108.41663360595703,218.88999938964844,93.62000274658203,175.81610107421875,89.87000274658203,186.89315795898438,31.78964614868164,78.41000366210938,171.91650390625,269.9460754394531,79.31903839111328,62.2352409362793,479.59930419921875,17.60171890258789,67.70999908447266,470.54998779296875,286.9787292480469,201.16000366210938,187.1860809326172,66.4032211303711,62.350914001464844,30.113773345947266,36.02000045776367,164.5624542236328,15.503215789794922
197.4499969482422,95.41243743896484,128.14999389648438,213.77000427246094,697.3699951171875,198.5,380.42999267578125,440.3935546875,375.0,377.54998779296875,321.3800048828125,162.69000244140625,49.19057083129883,287.8117980957031,142.88999938964844,32.39238357543945,77.85432434082031,33.574710845947266,436.0899963378906,439.8387756347656,48.27000045776367,150.27000427246094,300.6300048828125,125.98626708984375,83.95946502685547,317.75,60.329498291015625,295.1499938964844,277.7954406738281,123.22933959960938,217.97000122070312,82.81999969482422,99.31763458251953,367.9446716308594,491.18048095703125,110.5063247680664,227.8699951171875,115.97965240478516,622.6988525390625,108.65189361572266,219.47999572753906,93.52999877929688,176.07977294921875,89.77999877929688,186.90301513671875,31.4830265045166,79.20999908447266,173.1676483154297,276.5942687988281,79.54554748535156,61.62821960449219,472.89788818359375,17.51351547241211,67.81999969482422,475.989990234375,286.55145263671875,200.0,188.5435028076172,66.67794799804688,62.37031555175781,30.396120071411133,35.720001220703125,165.79745483398438,15.434747695922852
196.55999755859375,94.75965881347656,126.16000366210938,213.6699981689453,695.3099975585938,198.9199981689453,378.7699890136719,443.2791748046875,377.9700012207031,380.1099853515625,324.3800048828125,158.08999633789062,46.97107696533203,286.1968688964844,137.0500030517578,31.043516159057617,76.79203796386719,33.0881233215332,427.6400146484375,441.1730651855469,47.599998474121094,148.6300048828125,292.760009765625,126.47935485839844,81.51529693603516,307.239990234375,59.47075271606445,288.8399963378906,277.73590087890625,121.82133483886719,215.6199951171875,82.19999694824219,98.23126983642578,358.08221435546875,486.86724853515625,109.58271026611328,224.27000427246094,116.15603637695312,624.8455810546875,107.10308837890625,218.19000244140625,92.5999984741211,172.91595458984375,89.94000244140625,185.88755798339844,30.810440063476562,76.91999816894531,170.22207641601562,279.2335205078125,78.17662811279297,60.35445785522461,460.8472595214844,17.51351547241211,67.31999969482422,475.5899963378906,286.6309814453125,195.32000732421875,163.60450744628906,64.902099609375,61.00199890136719,29.412771224975586,34.619998931884766,166.95277404785156,14.632688522338867
